DATAFLOW,LAST UPDATE,freq,unit,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU28,1983-01-01,466410886.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FI,1983-01-01,4841715.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FX,1983-01-01,54649984.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HR,1983-01-01,4646921.0,e,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HU,1983-01-01,10700155.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IE,1983-01-01,3498400.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IS,1983-01-01,235537.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IT,1983-01-01,56563031.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LI,1983-01-01,26380.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LT,1983-01-01,3470673.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LU,1983-01-01,365450.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LV,1983-01-01,2537958.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MK,1983-01-01,1954972.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MT,1983-01-01,331859.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NL,1983-01-01,14339551.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NO,1983-01-01,4122511.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PL,1983-01-01,36398652.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PT,1983-01-01,9939871.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,RO,1983-01-01,22527235.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SE,1983-01-01,8327488.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SI,1983-01-01,1917173.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SK,1983-01-01,5074316.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,TR,1983-01-01,47210448.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,UK,1983-01-01,56303194.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AL,1984-01-01,2872681.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AT,1984-01-01,7559635.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BA,1984-01-01,4248746.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BE,1984-01-01,9853023.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BG,1984-01-01,8950144.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CH,1984-01-01,6427833.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CY,1984-01-01,531518.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CZ,1984-01-01,10326526.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE,1984-01-01,61306669.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE_TOT,1984-01-01,78008156.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DK,1984-01-01,5112130.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EE,1984-01-01,1513747.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EEA30_2007,1984-01-01,467098623.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EEA31,1984-01-01,471768210.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EFTA,1984-01-01,10827114.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EL,1984-01-01,9872102.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,ES,1984-01-01,38252899.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU27_2007,1984-01-01,462699342.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU27_2020,1984-01-01,411006427.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU28,1984-01-01,467368929.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FI,1984-01-01,4869858.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FX,1984-01-01,54894854.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HR,1984-01-01,4669587.0,e,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HU,1984-01-01,10678770.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IE,1984-01-01,3522800.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IS,1984-01-01,238416.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IT,1984-01-01,56565117.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LI,1984-01-01,26512.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LT,1984-01-01,3499711.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LU,1984-01-01,365794.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LV,1984-01-01,2554063.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MK,1984-01-01,1980139.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MT,1984-01-01,329189.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NL,1984-01-01,14394589.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NO,1984-01-01,4134353.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PL,1984-01-01,36744964.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PT,1984-01-01,9975859.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,RO,1984-01-01,22593720.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SE,1984-01-01,8330577.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SI,1984-01-01,1927469.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SK,1984-01-01,5109626.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,TR,1984-01-01,48401689.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,UK,1984-01-01,56362502.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AL,1985-01-01,2936177.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AT,1985-01-01,7563233.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BA,1985-01-01,4293863.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BE,1985-01-01,9857721.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BG,1985-01-01,8971214.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CH,1985-01-01,6455896.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CY,1985-01-01,538397.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CZ,1985-01-01,10333900.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE,1985-01-01,61049256.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE_TOT,1985-01-01,77709213.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DK,1985-01-01,5111108.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EE,1985-01-01,1523486.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EEA30_2007,1985-01-01,468111291.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EEA31,1985-01-01,472802274.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EFTA,1985-01-01,10869027.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EL,1985-01-01,9919500.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,ES,1985-01-01,38407829.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU27_2007,1985-01-01,463698160.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU27_2020,1985-01-01,411907502.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU28,1985-01-01,468389143.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FI,1985-01-01,4893748.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FX,1985-01-01,55157303.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HR,1985-01-01,4690983.0,e,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HU,1985-01-01,10657420.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IE,1985-01-01,3542046.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IS,1985-01-01,240606.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IT,1985-01-01,56588319.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LI,1985-01-01,26680.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LT,1985-01-01,3528698.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LU,1985-01-01,366202.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LV,1985-01-01,2570030.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MK,1985-01-01,2004709.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MT,1985-01-01,331997.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NL,1985-01-01,14453833.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NO,1985-01-01,4145845.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PL,1985-01-01,37063303.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PT,1985-01-01,10016605.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,RO,1985-01-01,22687374.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SE,1985-01-01,8342633.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SI,1985-01-01,1936839.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SK,1985-01-01,5144568.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,TR,1985-01-01,49662958.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,UK,1985-01-01,56481641.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AD,1986-01-01,44593.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AL,1986-01-01,2993347.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AT,1986-01-01,7566736.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BA,1986-01-01,4337350.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BE,1986-01-01,9858895.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BG,1986-01-01,8949880.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CH,1986-01-01,6484834.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CY,1986-01-01,544605.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CZ,1986-01-01,10340335.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE,1986-01-01,61020474.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE_TOT,1986-01-01,77660533.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DK,1986-01-01,5116273.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EE,1986-01-01,1534076.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EEA30_2007,1986-01-01,469211748.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EEA31,1986-01-01,473923600.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EFTA,1986-01-01,10913300.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EL,1986-01-01,9949100.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,ES,1986-01-01,38531195.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU27_2007,1986-01-01,464783282.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU27_2020,1986-01-01,412876239.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU28,1986-01-01,469495134.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FI,1986-01-01,4910664.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FX,1986-01-01,55411238.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HR,1986-01-01,4711852.0,e,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HU,1986-01-01,10640006.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IE,1986-01-01,3534117.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IS,1986-01-01,242203.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IT,1986-01-01,56597823.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LI,1986-01-01,27076.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LT,1986-01-01,3560388.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LU,1986-01-01,367210.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LV,1986-01-01,2587716.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MK,1986-01-01,2029175.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MT,1986-01-01,340907.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NL,1986-01-01,14529430.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NO,1986-01-01,4159187.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PL,1986-01-01,37340467.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PT,1986-01-01,10030621.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,RO,1986-01-01,22778624.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SE,1986-01-01,8358139.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SI,1986-01-01,1946442.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SK,1986-01-01,5178967.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,TR,1986-01-01,50695548.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,UK,1986-01-01,56618895.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AD,1987-01-01,46976.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AL,1987-01-01,3051923.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AT,1987-01-01,7572852.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BA,1987-01-01,4379545.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BE,1987-01-01,9864751.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BG,1987-01-01,8966462.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CH,1987-01-01,6523413.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CY,1987-01-01,550888.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CZ,1987-01-01,10344119.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE,1987-01-01,61140461.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE_TOT,1987-01-01,77780338.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DK,1987-01-01,5124794.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EE,1987-01-01,1546304.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EEA30_2007,1987-01-01,470548009.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EEA31,1987-01-01,475279050.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EFTA,1987-01-01,10970490.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EL,1987-01-01,9985326.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,ES,1987-01-01,38638052.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU27_2007,1987-01-01,466100932.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU27_2020,1987-01-01,414088076.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU28,1987-01-01,470831973.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FI,1987-01-01,4925644.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FX,1987-01-01,55681780.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HR,1987-01-01,4731041.0,e,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HU,1987-01-01,10621121.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IE,1987-01-01,3545263.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IS,1987-01-01,244157.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IT,1987-01-01,56594487.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LI,1987-01-01,27399.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LT,1987-01-01,3597439.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LU,1987-01-01,369500.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LV,1987-01-01,2612068.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MK,1987-01-01,2052953.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MT,1987-01-01,343334.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NL,1987-01-01,14615125.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NO,1987-01-01,4175521.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PL,1987-01-01,37571771.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PT,1987-01-01,10034846.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,RO,1987-01-01,22895058.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SE,1987-01-01,8381519.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SI,1987-01-01,1985486.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SK,1987-01-01,5208708.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,TR,1987-01-01,51791212.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,UK,1987-01-01,56743897.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AD,1988-01-01,48451.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AL,1988-01-01,3115286.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AT,1988-01-01,7576319.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BA,1988-01-01,4421373.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BE,1988-01-01,9875716.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BG,1988-01-01,8976255.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CH,1988-01-01,6566799.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CY,1988-01-01,556584.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CZ,1988-01-01,10350517.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE,1988-01-01,61238079.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE_TOT,1988-01-01,77899502.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DK,1988-01-01,5129254.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EE,1988-01-01,1558137.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EEA30_2007,1988-01-01,471804259.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EEA31,1988-01-01,476552709.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EFTA,1988-01-01,11040363.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EL,1988-01-01,10015863.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,ES,1988-01-01,38731578.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU27_2007,1988-01-01,467330695.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU27_2020,1988-01-01,415218942.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU28,1988-01-01,472079145.0,,
